date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,fetched_at
2024-10-31,BMO,CAD,0000927971,2024-12-05,2024-12-05 14:40:32,2024,FY,7327000000,2110000000,153000000,0,16086000000,257000000,0,0,15829000000,3354000000,29030000000,-1564000000,0,-86980000000,63500000000,515000000,-24529000000,-2684000000,68000000,-1250000000,-3840000000,-10956000000,-17412000000,75000000,-12836000000,65098000000,77934000000,29030000000,-1564000000,27466000000,https://www.sec.gov/Archives/edgar/data/927971/000119312524271395/0001193125-24-271395-index.htm,https://www.sec.gov/Archives/edgar/data/927971/000119312524271395/d878486d40f.htm,2025-03-29 01:35:01.413013
2023-10-31,BMO,CAD,0000927971,2023-12-01,2023-12-01 15:55:45,2023,FY,4437000000,2099000000,-708000000,597000000,1957000000,1954000000,0,0,3000000,1209000000,9591000000,-885000000,-15102000000,-50149000000,44091000000,888000000,-21157000000,-3098000000,3353000000,0,-2703000000,2716000000,268000000,1766000000,-9532000000,77934000000,87466000000,9591000000,-885000000,7914000000,https://www.sec.gov/Archives/edgar/data/927971/000119312523287420/0001193125-23-287420-index.htm,https://www.sec.gov/Archives/edgar/data/927971/000119312523287420/d551461d40f.htm,2025-03-29 01:35:01.413013
2022-10-31,BMO,CAD,0000927971,2022-12-01,2022-12-01 17:18:34,2022,FY,13537000000,1384000000,475000000,760000000,-10121000000,-1170000000,0,1312000000,-10263000000,-1078000000,4957000000,-1448000000,1226000000,-96598000000,64033000000,3316000000,-29471000000,7807000000,3113000000,-17000000,-2595000000,7672000000,15980000000,2739000000,-5795000000,87466000000,93261000000,4957000000,-1448000000,3509000000,https://www.sec.gov/Archives/edgar/data/927971/000119312522296674/0001193125-22-296674-index.htm,https://www.sec.gov/Archives/edgar/data/927971/000119312522296674/d359136d40f.htm,2025-03-29 01:35:01.413013
2021-10-31,BMO,CAD,0000927971,2021-12-03,2021-12-03 17:19:46,2021,FY,7754000000,1425000000,127000000,1569000000,34522000000,75000000,-12323000000,-366000000,47136000000,140000000,44049000000,-983000000,63000000,-49620000000,50097000000,144000000,-299000000,-1255000000,159000000,0,-2980000000,-1933000000,-5122000000,-2775000000,35853000000,93261000000,57408000000,44049000000,-983000000,43066000000,https://www.sec.gov/Archives/edgar/data/927971/000119312521347995/0001193125-21-347995-index.htm,https://www.sec.gov/Archives/edgar/data/927971/000119312521347995/d212602d40f.htm,2025-03-29 01:35:01.413013
2020-10-31,BMO,CAD,0000927971,2020-12-01,2020-12-01 17:12:44,2020,FY,5097000000,1421000000,111000000,368000000,41292000000,178000000,-26934000000,-352000000,68400000000,197000000,50836000000,-1032000000,-186000000,-86659000000,56882000000,-979000000,-31974000000,-9000000000,0,-76000000,-2475000000,1247000000,-10304000000,47000000,8605000000,57408000000,48803000000,50836000000,-1032000000,49804000000,https://www.sec.gov/Archives/edgar/data/927971/000119312520307333/0001193125-20-307333-index.htm,https://www.sec.gov/Archives/edgar/data/927971/000119312520307333/d63027d40f.htm,2025-03-29 01:35:01.413013
